prompt_id,seed,score,best_rotation_deg,best_crop_box,bit_flip_applied,runtime_sec
0,0,0.485880,0.000,"[0, 0, 512, 512]",false,1.381
0,1,0.150384,0.000,"[0, 0, 512, 512]",false,0.914
0,2,0.493579,0.000,"[0, 0, 512, 512]",false,0.910
0,3,0.392963,0.000,"[0, 0, 512, 512]",false,0.909
0,4,0.321054,0.000,"[0, 0, 512, 512]",false,0.912
0,5,0.571032,0.000,"[0, 0, 512, 512]",false,0.915
0,6,1.597907,0.000,"[0, 0, 512, 512]",false,0.911
0,7,0.280586,0.000,"[0, 0, 512, 512]",false,0.911
0,8,0.624998,0.000,"[0, 0, 512, 512]",false,0.913
0,9,2.246069,0.000,"[0, 0, 512, 512]",false,0.909
0,10,1.582010,0.000,"[0, 0, 512, 512]",false,0.912
0,11,0.258840,0.000,"[0, 0, 512, 512]",false,0.911
0,12,0.610714,0.000,"[0, 0, 512, 512]",false,0.911
0,13,1.426797,0.000,"[0, 0, 512, 512]",false,0.912
0,14,1.439625,0.000,"[0, 0, 512, 512]",false,0.912
0,15,0.761320,0.000,"[0, 0, 512, 512]",false,0.912
0,16,1.660171,0.000,"[0, 0, 512, 512]",false,0.912
0,17,0.992589,0.000,"[0, 0, 512, 512]",false,0.912
0,18,1.289171,0.000,"[0, 0, 512, 512]",false,0.912
0,19,0.445268,0.000,"[0, 0, 512, 512]",false,0.912
1,100000,1.014302,0.000,"[0, 0, 512, 512]",false,0.912
1,100001,0.570661,0.000,"[0, 0, 512, 512]",false,0.912
1,100002,0.871918,0.000,"[0, 0, 512, 512]",false,0.912
1,100003,2.018103,0.000,"[0, 0, 512, 512]",false,0.912
1,100004,0.798679,0.000,"[0, 0, 512, 512]",false,0.917
1,100005,1.089641,0.000,"[0, 0, 512, 512]",false,0.912
1,100006,0.186720,0.000,"[0, 0, 512, 512]",false,0.911
1,100007,0.471891,0.000,"[0, 0, 512, 512]",false,0.912
1,100008,1.063686,0.000,"[0, 0, 512, 512]",false,0.913
1,100009,0.129958,0.000,"[0, 0, 512, 512]",false,0.912
1,100010,0.539005,0.000,"[0, 0, 512, 512]",false,0.912
1,100011,0.734592,0.000,"[0, 0, 512, 512]",false,0.912
1,100012,0.346481,0.000,"[0, 0, 512, 512]",false,0.912
1,100013,0.428551,0.000,"[0, 0, 512, 512]",false,0.912
1,100014,0.583264,0.000,"[0, 0, 512, 512]",false,0.911
1,100015,0.506163,0.000,"[0, 0, 512, 512]",false,0.906
1,100016,0.296733,0.000,"[0, 0, 512, 512]",false,0.906
1,100017,0.480380,0.000,"[0, 0, 512, 512]",false,0.908
1,100018,0.810513,0.000,"[0, 0, 512, 512]",false,0.907
1,100019,1.912267,0.000,"[0, 0, 512, 512]",false,0.907
2,200000,0.018930,0.000,"[0, 0, 512, 512]",false,0.908
2,200001,0.947304,0.000,"[0, 0, 512, 512]",false,0.907
2,200002,0.834868,0.000,"[0, 0, 512, 512]",false,0.908
2,200003,0.968481,0.000,"[0, 0, 512, 512]",false,0.908
2,200004,0.216112,0.000,"[0, 0, 512, 512]",false,0.907
2,200005,0.153479,0.000,"[0, 0, 512, 512]",false,0.908
2,200006,0.443202,0.000,"[0, 0, 512, 512]",false,0.908
2,200007,0.920260,0.000,"[0, 0, 512, 512]",false,0.907
2,200008,1.004958,0.000,"[0, 0, 512, 512]",false,0.906
2,200009,0.340031,0.000,"[0, 0, 512, 512]",false,0.907
